"game_id","team","offense_epa","epa_allowed","success_rate","pass_epa","rush_epa","havoc_allowed","havoc_generated","scrimmage_plays","defense_epa","turnover_rate_regressed","special_teams_epa_raw","special_teams_plays","special_teams_rating","season","week","model_week","kickoff","home","away","home_score","away_score","neutral_site","source_season_type","postseason_type","opponent","is_home","margin","net_efficiency"
"401761650","Georgia Southern",0.246385455083028,0.200397940135594,0.513888888888889,0.216123759312756,0.280207350355685,0.152777777777778,0.123287671232877,72,-0.200397940135594,0.141630444365057,-0.339688340771268,26,-0.0604924442469381,2025,12,13,2025-11-15,"Georgia Southern","Coastal Carolina",45,40,FALSE,"regular","regular","Coastal Carolina",TRUE,5,0.0459875149474338
"401761657","Georgia Southern",0.0502415362813313,0.205038378840017,0.296296296296296,0.13645002369633,-0.196068427761523,0.185185185185185,0.0697674418604651,27,-0.205038378840017,0.145119883584007,0.670081327255986,10,0.0515447174812297,2025,13,14,2025-11-22,"Georgia Southern","Old Dominion",10,45,FALSE,"regular","regular","Old Dominion",TRUE,-35,-0.154796842558686
"401761663","Georgia Southern",0.128905005884305,0.0371854269796437,0.5,0.34224791331163,-0.0742787154750511,0.0975609756097561,0.117647058823529,82,-0.0371854269796437,0.114369305824004,-1.02869218782536,16,-0.121022610332396,2025,14,15,2025-11-29,"Marshall","Georgia Southern",19,24,FALSE,"regular","regular","Marshall",FALSE,5,0.0917195789046618
"401778324","Georgia Southern",0.114158119658716,-0.0712083259393768,0.53125,-0.0902221649123297,0.273120563213975,0.0625,0.0967741935483871,64,0.0712083259393768,0.100887691274227,0.179269609341398,16,0.0210905422754586,2025,1,20,2025-12-29,"App State","Georgia Southern",10,29,TRUE,"postseason","bowl","App State",FALSE,19,0.185366445598093
"401752672","Georgia State",-0.176816218276191,0.290069616042308,0.21875,-0.717392899805274,0.147529790641259,0.125,0.0612244897959184,32,-0.290069616042308,0.129712745924006,-0.533398100599866,14,-0.0557281597641651,2025,1,2,2025-08-30,"Mississippi","Georgia State",63,7,FALSE,"regular","regular","Mississippi",FALSE,-56,-0.466885834318498
"401761598","Georgia State",0.20540540167362,0.446646358761161,0.439024390243902,0.526343165474951,-0.247683206045907,0.195121951219512,0.109375,82,-0.446646358761161,0.163752021873387,0.00883323932504998,19,0.00120742120270467,2025,2,3,2025-09-06,"Georgia State","Memphis",16,38,FALSE,"regular","regular","Memphis",TRUE,-22,-0.241240957087541
"401761605","Georgia State",0.266626968464776,-0.261036106312714,0.508771929824561,0.500964971878732,0.0403695858581979,0.0350877192982456,0.140350877192982,57,0.261036106312714,0.0914439966678007,0.183251719457416,20,0.0261788170653452,2025,3,4,2025-09-13,"Georgia State","Murray State",37,21,FALSE,"regular","regular","Murray State",TRUE,16,0.52766307477749
"401752716","Georgia State",0.0557610123252946,0.665194322083434,0.40625,0.458259293873049,-0.712644797902236,0.125,0.0512820512820513,32,-0.665194322083434,0.129712745924006,0.0289530597935242,14,0.00302494654559208,2025,4,5,2025-09-20,"Vanderbilt","Georgia State",70,21,FALSE,"regular","regular","Vanderbilt",FALSE,-49,-0.609433309758139
"401761618","Georgia State",-0.0533397688689647,-0.0289440867932579,0.358490566037736,0.0184584726655898,-0.181820832667641,0.150943396226415,0.147540983606557,53,0.0289440867932579,0.139306974011193,-0.206062006078401,15,-0.0228957784531556,2025,6,7,2025-10-04,"Georgia State","James Madison",7,14,FALSE,"regular","regular","James Madison",TRUE,-7,-0.0243956820757068
"401761624","Georgia State",-0.144744152494195,0.0549168496621914,0.283018867924528,-0.145820572058806,-0.141066385648443,0.169811320754717,0.0983606557377049,53,-0.0549168496621914,0.146825771003674,-0.190759270373,18,-0.0248816439616957,2025,7,8,2025-10-11,"Georgia State","App State",20,41,FALSE,"regular","regular","App State",TRUE,-21,-0.199661002156387
"401761630","Georgia State",0.175070533808551,0.243312371233244,0.583333333333333,0.126296842416611,0.232712169089934,0.125,0.0895522388059701,72,-0.243312371233244,0.128472549628215,-0.304323209726165,15,-0.0338136899695739,2025,8,9,2025-10-18,"Georgia Southern","Georgia State",41,24,FALSE,"regular","regular","Georgia Southern",FALSE,-17,-0.0682418374246935
"401761634","Georgia State",0.306922254060001,0.329145891364814,0.449275362318841,0.458449969763039,0.168021847998882,0.0434782608695652,0.101449275362319,69,-0.329145891364814,0.0907907888824745,-0.0875344545752983,21,-0.0130370464261083,2025,9,10,2025-10-23,"Georgia State","South Alabama",31,38,FALSE,"regular","regular","South Alabama",TRUE,-7,-0.0222236373048135
"401761645","Georgia State",0.0653768518001869,0.14190205992833,0.439393939393939,-0.17394754255169,0.390174244134877,0.106060606060606,0.0634920634920635,66,-0.14190205992833,0.120053613311566,0.0365462792557465,23,0.0058780728872879,2025,11,12,2025-11-08,"Coastal Carolina","Georgia State",40,27,FALSE,"regular","regular","Coastal Carolina",FALSE,-13,-0.0765252081281435
"401761651","Georgia State",0.183355761948464,0.270625389706462,0.356164383561644,0.195263835847934,0.167222242471761,0.136986301369863,0.0655737704918033,73,-0.270625389706462,0.134168807473782,0.0358402365488147,20,0.00512003379268781,2025,12,13,2025-11-15,"Georgia State","Marshall",18,30,FALSE,"regular","regular","Marshall",TRUE,-12,-0.087269627757998
"401761660","Georgia State",-0.136482654595139,-0.0656779583067076,0.416666666666667,-0.249437230643322,0.0380835083884152,0.119047619047619,0.135135135135135,84,0.0656779583067076,0.125169680143224,0.0922627706241545,21,0.0137412637099805,2025,13,14,2025-11-22,"Troy","Georgia State",31,19,FALSE,"regular","regular","Troy",FALSE,-12,-0.0708046962884319
"401761664","Georgia State",-0.239898848671977,-0.0999682466502398,0.373134328358209,-0.316131655252048,-0.140007584877402,0.104477611940299,0.0555555555555556,67,0.0999682466502398,0.119236922064549,0.0319376751930201,24,0.00532294586550335,2025,14,15,2025-11-29,"Old Dominion","Georgia State",27,10,FALSE,"regular","regular","Old Dominion",FALSE,-17,-0.139930602021737
"401754375","Georgia Tech",0.149098509593906,0.024975498928259,0.588235294117647,0.138313900310026,0.153917164805853,0.0882352941176471,0.0677966101694915,68,-0.024975498928259,0.111674510428978,-0.0398075851122824,22,-0.00616737234133952,2025,1,2,2025-08-30,"Colorado","Georgia Tech",20,27,FALSE,"regular","regular","Colorado",FALSE,7,0.124123010665647
"401754622","Georgia Tech",0.306251670379886,-0.186614318150307,0.581395348837209,0.313069705135228,0.296782177664132,0.0697674418604651,0.28125,43,0.186614318150307,0.109982337751941,0.171491598299601,5,0.00685966393198403,2025,2,3,2025-09-06,"Georgia Tech","Gardner-Webb",59,12,FALSE,"regular","regular","Gardner-Webb",TRUE,47,0.492865988530193
"401754623","Georgia Tech",-0.0187825458753517,0.0434965154561139,0.457142857142857,0.139705980288983,-0.124441563318242,0.142857142857143,0.0491803278688525,70,-0.0434965154561139,0.136852183623258,0.40816672247947,18,0.0532391377147134,2025,3,4,2025-09-13,"Georgia Tech","Clemson",24,21,FALSE,"regular","regular","Clemson",TRUE,3,-0.0622790613314656
"401754542","Georgia Tech",0.0903443923547871,-0.12973226904189,0.48936170212766,0.222952168710799,-0.00788359013114765,0.148936170212766,0.161290322580645,47,0.12973226904189,0.13801439010621,-0.236740890821722,36,-0.0546325132665512,2025,4,5,2025-09-20,"Georgia Tech","Temple",45,24,FALSE,"regular","regular","Temple",TRUE,21,0.220076661396678
"401754546","Georgia Tech",-0.126143246545286,0.0290094157387131,0.367088607594937,-0.12542950436762,-0.126913336789609,0.113924050632911,0.134328358208955,79,-0.0290094157387131,0.122816525430747,0.336761309020178,29,0.065544147393189,2025,5,6,2025-09-27,"Wake Forest","Georgia Tech",29,30,FALSE,"regular","regular","Wake Forest",FALSE,1,-0.155152662283999
"401754560","Georgia Tech",0.340605530573938,0.171059004225319,0.590909090909091,0.582779710627522,0.202220284829033,0.0909090909090909,0.12962962962963,66,-0.171059004225319,0.113204298243073,-0.124299776825521,20,-0.0177571109750744,2025,7,8,2025-10-11,"Georgia Tech","Virginia Tech",35,20,FALSE,"regular","regular","Virginia Tech",TRUE,15,0.169546526348618
"401754566","Georgia Tech",0.159482880836313,0.174336126816242,0.490909090909091,0.419499279384773,-0.00111548297302915,0.109090909090909,0.123287671232877,55,-0.174336126816242,0.12242835217399,-0.0561473036647315,20,-0.00802104338067593,2025,8,9,2025-10-18,"Duke","Georgia Tech",18,27,FALSE,"regular","regular","Duke",FALSE,9,-0.0148532459799287
"401754571","Georgia Tech",0.223808725390971,0.257274482408047,0.610169491525424,0.395497255180702,0.0337249959809124,0.0508474576271186,0.13953488372093,59,-0.257274482408047,0.0973225003128683,0.315296882273723,19,0.0430981349870557,2025,9,10,2025-10-25,"Georgia Tech","Syracuse",41,16,FALSE,"regular","regular","Syracuse",TRUE,25,-0.033465757017076
"401754579","Georgia Tech",0.411440133814586,0.419831658100364,0.514705882352941,0.57436559461255,0.216980712862178,0.147058823529412,0.0615384615384615,68,-0.419831658100364,0.138701537456005,0.101233764004742,24,0.0168722940007904,2025,10,11,2025-11-01,"North Carolina State","Georgia Tech",48,36,FALSE,"regular","regular","North Carolina State",FALSE,-12,-0.00839152428577838
"401754592","Georgia Tech",0.35592116558253,0.361094188113996,0.56,0.41791821082873,0.301673750992106,0.04,0.0909090909090909,75,-0.361094188113996,0.0872763067321851,0.183595245196309,23,0.0295293051714344,2025,12,13,2025-11-15,"Boston College","Georgia Tech",34,36,FALSE,"regular","regular","Boston College",FALSE,2,-0.00517302253146518
"401754601","Georgia Tech",-0.11946418174008,0.00517681787126893,0.418918918918919,-0.322988450978437,0.147661421635264,0.108108108108108,0.1875,74,-0.00517681787126893,0.120310568464212,0.710654131328433,20,0.101522018761205,2025,13,14,2025-11-23,"Georgia Tech","Pittsburgh",28,42,FALSE,"regular","regular","Pittsburgh",TRUE,-14,-0.124640999611349
"401752786","Georgia Tech",-0.00870099341484819,-0.204386669382561,0.428571428571429,0.147820233640586,-0.217395962822094,0.142857142857143,0.134328358208955,49,0.204386669382561,0.135874632120067,-0.106082269461819,21,-0.015799486941122,2025,14,15,2025-11-28,"Georgia Tech","Georgia",9,16,TRUE,"regular","regular","Georgia",TRUE,-7,0.195685675967712
"401778319","Georgia Tech",0.147270727450627,0.19081998070318,0.462686567164179,0.131538622136265,0.170577550138572,0.0746268656716418,0.0645161290322581,67,-0.19081998070318,0.105631479887678,-0.165448759608422,15,-0.0183831955120469,2025,1,19,2025-12-27,"BYU","Georgia Tech",25,21,TRUE,"postseason","bowl","BYU",FALSE,-4,-0.0435492532525526
"401752815","Grambling",-0.237213396807517,0.291006541077333,0.3,-0.47298502525746,-0.00144176835757329,0.166666666666667,0.0303030303030303,30,-0.291006541077333,0.14116206857717,-0.539487763042427,10,-0.0414990586955713,2025,2,3,2025-09-06,"Ohio State","Grambling",70,0,FALSE,"regular","regular","Ohio State",FALSE,-70,-0.52821993788485
"401754516","Hawai'i",-0.0680454771123957,-0.0562429416089026,0.453125,0.00661241827248505,-0.220916405757628,0.125,0.0657894736842105,64,0.0562429416089026,0.128665469052005,0.49444314185822,24,0.0824071903097033,2025,1,1,2025-08-23,"Hawai'i","Stanford",23,20,FALSE,"regular","regular","Stanford",TRUE,3,-0.0118025355034931
"401756849","Hawai'i",-0.388266492216224,0.216093585415953,0.321428571428571,-0.3691196696137,-0.425552409915877,0.160714285714286,0.128205128205128,56,-0.216093585415953,0.143586967231535,-0.13030257576834,19,-0.0178111434503486,2025,1,2,2025-08-31,"Arizona","Hawai'i",40,6,FALSE,"regular","regular","Arizona",FALSE,-34,-0.604360077632177
"401757230","Hawai'i",-0.11039763353919,-0.150298165086376,0.428571428571429,0.00674109463610926,-0.284216391476732,0.0779220779220779,0.140350877192982,77,0.150298165086376,0.105272786901202,-0.0220487627898491,25,-0.00380151082583605,2025,2,3,2025-09-07,"Hawai'i","Sam Houston",37,20,FALSE,"regular","regular","Sam Houston",TRUE,17,0.0399005315471854
"401760370","Hawai'i",0.0152410092550367,-0.266123405547517,0.36986301369863,-0.00784910819750647,0.0569808369577109,0.0684931506849315,0.218181818181818,73,0.266123405547517,0.101489068911691,-0.14469203477745,23,-0.0232721454537158,2025,3,4,2025-09-14,"Hawai'i","Portland State",23,3,FALSE,"regular","regular","Portland State",TRUE,20,0.281364414802554
"401760374","Hawai'i",-0.284267652359613,0.0174599662790293,0.310810810810811,-0.358774796121024,-0.119056159671266,0.121621621621622,0.175438596491228,74,-0.0174599662790293,0.126804074957719,0.491556270573459,24,0.0819260450955765,2025,4,5,2025-09-21,"Hawai'i","Fresno State",21,23,FALSE,"regular","regular","Fresno State",TRUE,-2,-0.301727618638642
"401760378","Hawai'i",0.421389672069795,0.462582951174368,0.5,0.824041570509093,-0.279522891880096,0.0810810810810811,0.177777777777778,74,-0.462582951174368,0.107323555477199,0.21983081522744,21,0.0327407597147251,2025,5,6,2025-09-27,"Air Force","Hawai'i",35,44,FALSE,"regular","regular","Air Force",FALSE,9,-0.041193279104573
"401760389","Hawai'i",0.0731490995866049,-0.0792386030181144,0.44578313253012,0.0730710909949961,0.0733408707076431,0.132530120481928,0.109375,83,0.0792386030181144,0.132072561616495,0.217585347856756,30,0.0435170695713513,2025,7,8,2025-10-12,"Hawai'i","Utah State",44,26,FALSE,"regular","regular","Utah State",TRUE,18,0.152387702604719
"401760394","Hawai'i",0.145507572405698,-0.0961477567339789,0.378787878787879,0.253303566326259,-0.000786990772205826,0.0606060606060606,0.158730158730159,66,0.0961477567339789,0.099505668106087,-0.259444960659513,22,-0.0401956981303471,2025,8,9,2025-10-18,"Colorado State","Hawai'i",19,31,FALSE,"regular","regular","Colorado State",FALSE,12,0.241655329139677
"401760403","Hawai'i",0.448314436500277,0.357725087399256,0.47887323943662,0.569193148694931,0.196045819746217,0.0704225352112676,0.0625,71,-0.357725087399256,0.102833294989991,0.114442118445296,24,0.0190736864075493,2025,10,11,2025-11-02,"San José State","Hawai'i",45,38,FALSE,"regular","regular","San José State",FALSE,-7,0.0905893491010214
"401760408","Hawai'i",-0.151657257935155,-0.447922297279439,0.462962962962963,-0.144345943541479,-0.16229189705323,0.111111111111111,0.136363636363636,54,0.447922297279439,0.123341996593199,-0.269770910628825,16,-0.0317377541916264,2025,11,12,2025-11-09,"Hawai'i","San Diego State",38,6,FALSE,"regular","regular","San Diego State",TRUE,32,0.296265039344284
"401760418","Hawai'i",-0.0917183566368986,0.244766859241157,0.305555555555556,0.00648462183941926,-0.214472079732296,0.166666666666667,0.0740740740740741,36,-0.244766859241157,0.142481271926627,0.538919540792547,16,0.0634022989167703,2025,13,14,2025-11-22,"UNLV","Hawai'i",38,10,FALSE,"regular","regular","UNLV",FALSE,-28,-0.336485215878055
"401760424","Hawai'i",0.0246422125557002,-0.267327226590894,0.377358490566038,0.260603500794509,-0.186037509086093,0.132075471698113,0.169230769230769,53,0.267327226590894,0.131788177018712,-0.305422146590194,16,-0.0359320172459052,2025,14,15,2025-11-30,"Hawai'i","Wyoming",27,7,FALSE,"regular","regular","Wyoming",TRUE,20,0.291969439146594
"401778312","Hawai'i",0.296843366680695,0.190340476685718,0.513888888888889,0.372802844778862,0.135016652471555,0.0833333333333333,0.0298507462686567,72,-0.190340476685718,0.108735707522952,0.508870570294425,20,0.0726957957563464,2025,1,19,2025-12-25,"Hawai'i","California",35,31,FALSE,"postseason","bowl","California",TRUE,4,0.106502889994977
"401762793","Holy Cross",-0.336675936496718,-0.183505367084346,0.296296296296296,-0.46953317399421,-0.15760748595662,0.203703703703704,0.180555555555556,54,0.183505367084346,0.16065542942902,-0.101506517796815,24,-0.0169177529661359,2025,1,2,2025-08-30,"Northern Illinois","Holy Cross",19,17,FALSE,"regular","regular","Northern Illinois",FALSE,-2,-0.153170569412373
"401756852","Houston",-0.00678590302097337,-0.700911602579717,0.39344262295082,0.2731234059061,-0.201167367553663,0.19672131147541,0.159090909090909,61,0.700911602579717,0.159771826549565,-0.06324588666722,19,-0.0086451211991164,2025,1,2,2025-08-29,"Houston","Stephen F. Austin",27,0,FALSE,"regular","regular","Stephen F. Austin",TRUE,27,0.694125699558743
"401756884","Houston",0.00353924177219831,-0.255480252958286,0.292682926829268,0.0361488864859223,-0.0195592565666895,0.109756097560976,0.173333333333333,82,0.255480252958286,0.120542145330177,-0.368910448060406,24,-0.0614850746767344,2025,2,3,2025-09-06,"Rice","Houston",9,35,FALSE,"regular","regular","Rice",FALSE,26,0.259019494730484
"401756893","Houston",-0.0563683102845368,-0.0393205737554046,0.397435897435897,0.117311520880067,-0.133559346357694,0.192307692307692,0.2,78,0.0393205737554046,0.161568528756258,0.00377646567090039,37,0.000889995094416015,2025,3,4,2025-09-12,"Houston","Colorado",36,20,FALSE,"regular","regular","Colorado",TRUE,16,-0.0170477365291322
"401752939","Houston",-0.146817517254091,-0.0495725745982976,0.288135593220339,0.0311234535388037,-0.406314766327062,0.135593220338983,0.0563380281690141,59,0.0495725745982976,0.133293723334451,0.105281194996465,25,0.0181519301718044,2025,5,6,2025-09-27,"Oregon State","Houston",24,27,FALSE,"regular","regular","Oregon State",FALSE,3,-0.0972449426557933
